,DISTRICT,SERVICE,SERVICEX,CTE_STUDENTS_2015,CTE_HOURS_2015,CTE_AVG_2015,ALL_STUDENTS_2015,ALL_HOURS_2015,ALL_AVG_2015,CTE_STUDENTS_2016,CTE_HOURS_2016,CTE_AVG_2016,ALL_STUDENTS_2016,ALL_HOURS_2016,ALL_AVG_2016,CTE_STUDENTS_2017,CTE_HOURS_2017,CTE_AVG_2017,ALL_STUDENTS_2017,ALL_HOURS_2017,ALL_AVG_2017,CTE_STUDENTS_2018,CTE_HOURS_2018,CTE_AVG_2018,ALL_STUDENTS_2018,ALL_HOURS_2018,ALL_AVG_2018
110,3902,3250100,THEATRE ARTS I (TH1),3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,3902,3330100,UNITED STATES GOVERNMENT (GOVT,21.0,63.0,3.0,21.0,63.0,3.0,29.0,87.0,3.0,41.0,123.0,3.0,15.0,45.0,3.0,16.0,48.0,3.0,42.0,126.0,3.0,45.0,135.0,3.0
112,3902,3340100,US HISTORY STUDIES SINCE 1877,22.0,90.0,4.1,27.0,114.0,4.2,27.0,144.0,5.3,37.0,198.0,5.4,32.0,183.0,5.7,37.0,213.0,5.8,27.0,170.0,6.3,30.0,192.0,6.4
113,3902,3350100,PSYCHOLOGY (PSYCH),10.0,30.0,3.0,14.0,42.0,3.0,6.0,18.0,3.0,6.0,18.0,3.0,18.0,54.0,3.0,19.0,57.0,3.0,23.0,69.0,3.0,23.0,69.0,3.0
114,3902,3370100,SOCIOLOGY (SOC),15.0,45.0,3.0,18.0,54.0,3.0,25.0,75.0,3.0,37.0,111.0,3.0,15.0,45.0,3.0,22.0,66.0,3.0,29.0,87.0,3.0,31.0,93.0,3.0
115,3902,3380002,SPEC TOPIC IN SOC STUD (1ST),18.0,54.0,3.0,18.0,54.0,3.0,12.0,36.0,3.0,12.0,36.0,3.0,12.0,36.0,3.0,17.0,51.0,3.0,24.0,72.0,3.0,26.0,78.0,3.0
116,3902,3501700,ART III HISTORY (ART3HIST),3.0,12.0,4.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,3902,13020500,PRACTICUM HEALTH SCIENCE,22.0,210.0,9.5,22.0,210.0,9.5,33.0,315.0,9.5,33.0,315.0,9.5,24.0,288.0,12.0,24.0,288.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
118,3902,13020510,PRACTICUM HEALTH SCIENCE II,3.0,12.0,4.0,3.0,12.0,4.0,0.0,35.0,0.0,0.0,35.0,0.0,15.0,164.0,10.9,15.0,164.0,10.9,0.0,0.0,0.0,0.0,0.0,0.0
119,3902,13037200,SCIENTIFIC RESEARCH & DESIGN,11.0,88.0,8.0,11.0,88.0,8.0,10.0,40.0,4.0,14.0,56.0,4.0,15.0,120.0,8.0,17.0,136.0,8.0,16.0,64.0,4.0,12.0,88.0,7.3
120,3902,LD11110A,LOCALLY DVELOPED MATHEMATICS A,3.0,12.0,4.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,2.0,5.0,10.0,2.0,7.0,21.0,3.0,7.0,21.0,3.0
121,3903,3102500,INDEP STUDY IN MATH (1ST TIME),6.0,6.0,6.0,6.0,6.0,6.0,21.0,123.0,5.9,23.0,135.0,5.9,11.0,33.0,3.0,11.0,33.0,3.0,27.0,162.0,6.0,30.0,180.0,6.0
122,3903,3220400,ENGLISH IV (ENG 4),40.0,468.0,11.7,41.0,480.0,11.7,57.0,684.0,12.0,62.0,744.0,12.0,61.0,726.0,11.9,64.0,762.0,11.9,74.0,864.0,11.7,83.0,972.0,11.7
123,3903,3330100,UNITED STATES GOVERNMENT (GOVT,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,3903,3340100,US HISTORY STUDIES SINCE 1877,50.0,591.0,11.8,54.0,639.0,11.8,66.0,744.0,11.3,70.0,786.0,11.2,67.0,801.0,12.0,70.0,834.0,11.9,65.0,765.0,11.8,69.0,813.0,11.8
125,3904,3100500,ALGEBRA I (ALG 1),5.0,15.0,3.0,6.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.0,3.0,13.0,39.0,3.0,7.0,21.0,3.0,7.0,21.0,3.0
126,3904,3220400,ENGLISH IV (ENG 4),35.0,174.0,5.0,36.0,180.0,5.0,46.0,153.0,3.3,46.0,153.0,3.3,38.0,210.0,5.5,41.0,222.0,5.4,48.0,270.0,5.6,50.0,276.0,5.5
127,3904,3241400,COMMUNICATION APPLICATIONS,48.0,144.0,3.0,57.0,171.0,3.0,27.0,81.0,3.0,46.0,138.0,3.0,38.0,114.0,3.0,38.0,114.0,3.0,34.0,102.0,3.0,36.0,108.0,3.0
128,3904,3250100,THEATRE ARTS I (TH1),3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,3904,3310300,ECONOMICS W/EMPH FREE ENTERPR,3.0,3.0,3.0,3.0,3.0,3.0,3.0,12.0,4.0,3.0,12.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
130,3904,3330100,UNITED STATES GOVERNMENT (GOVT,37.0,162.0,4.4,39.0,168.0,4.3,40.0,171.0,4.3,49.0,201.0,4.1,42.0,195.0,4.6,44.0,201.0,4.6,45.0,189.0,4.2,46.0,192.0,4.2
131,3904,3340100,US HISTORY STUDIES SINCE 1877,63.0,357.0,5.7,85.0,489.0,5.8,44.0,141.0,3.2,60.0,198.0,3.3,63.0,354.0,5.6,69.0,390.0,5.7,62.0,327.0,5.3,63.0,333.0,5.3
132,3904,3350100,PSYCHOLOGY (PSYCH),22.0,72.0,3.3,26.0,84.0,3.2,24.0,72.0,3.0,37.0,111.0,3.0,32.0,96.0,3.0,32.0,96.0,3.0,38.0,117.0,3.1,38.0,117.0,3.1
133,3904,3370100,SOCIOLOGY (SOC),3.0,3.0,3.0,10.0,30.0,3.0,11.0,33.0,3.0,11.0,33.0,3.0,6.0,24.0,4.0,6.0,24.0,4.0,13.0,39.0,3.0,13.0,39.0,3.0
134,3904,3502300,ART IV DRAWING (ART4DRAW),19.0,57.0,3.0,20.0,60.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,3904,13005600,ELECTRICAL TECHNOLOGY,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,3904,13009600,PRINT & IMAGING TECH,5.0,15.0,3.0,5.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,3904,13012100,BUSINESS MANAGEMENT,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,3904,13020300,MEDICAL TERMINOLOGY,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,3.0,5.0,15.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
139,3904,13027800,DIGITAL & INTERACTIVE MEDIA,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,3904,13032300,WELDING,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,3905,3102500,INDEP STUDY IN MATH (1ST TIME),7.0,21.0,3.0,7.0,21.0,3.0,16.0,48.0,3.0,22.0,66.0,3.0,10.0,30.0,3.0,10.0,30.0,3.0,6.0,18.0,3.0,6.0,18.0,3.0
142,3905,3102501,INDEP STUDY IN MATH (2ND TIME),3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
143,3905,3102502,INDEPEND STUDY MATH,3.0,12.0,4.0,3.0,12.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
144,3905,3152900,MUSIC I HISTORY (MUS1HIST),10.0,30.0,3.0,10.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,3905,3220400,ENGLISH IV (ENG 4),19.0,102.0,5.4,19.0,102.0,5.4,13.0,75.0,5.8,13.0,75.0,5.8,22.0,117.0,5.3,22.0,117.0,5.3,24.0,129.0,5.4,26.0,138.0,5.3
146,3905,3241400,COMMUNICATION APPLICATIONS,21.0,66.0,3.1,21.0,66.0,3.1,13.0,39.0,3.0,24.0,72.0,3.0,49.0,147.0,3.0,57.0,171.0,3.0,17.0,51.0,3.0,29.0,87.0,3.0
147,3905,3250400,THEATRE ARTS IV (TH4),10.0,30.0,3.0,10.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,3905,3330100,UNITED STATES GOVERNMENT (GOVT,10.0,30.0,3.0,10.0,30.0,3.0,6.0,24.0,4.0,6.0,24.0,4.0,22.0,102.0,4.6,22.0,102.0,4.6,25.0,138.0,5.5,28.0,153.0,5.5
149,3905,3340100,US HISTORY STUDIES SINCE 1877,12.0,57.0,4.8,12.0,57.0,4.8,7.0,21.0,3.0,9.0,36.0,4.0,28.0,93.0,3.3,32.0,105.0,3.3,25.0,96.0,3.8,32.0,126.0,3.9
150,3905,3350100,PSYCHOLOGY (PSYCH),12.0,36.0,3.0,12.0,36.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,28.0,84.0,3.0,32.0,96.0,3.0,5.0,15.0,3.0,6.0,18.0,3.0
151,3905,3370100,SOCIOLOGY (SOC),17.0,51.0,3.0,17.0,51.0,3.0,9.0,27.0,3.0,20.0,60.0,3.0,28.0,84.0,3.0,33.0,99.0,3.0,20.0,60.0,3.0,30.0,90.0,3.0
152,3905,3501700,ART III HISTORY (ART3HIST),3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,3906,3220400,ENGLISH IV (ENG 4),9.0,36.0,4.0,9.0,36.0,4.0,9.0,36.0,4.0,9.0,36.0,4.0,10.0,30.0,3.0,10.0,30.0,3.0,10.0,30.0,3.0,10.0,30.0,3.0
154,3906,3330100,UNITED STATES GOVERNMENT (GOVT,9.0,36.0,4.0,9.0,36.0,4.0,6.0,24.0,4.0,6.0,24.0,4.0,10.0,30.0,3.0,10.0,30.0,3.0,10.0,30.0,3.0,10.0,30.0,3.0
155,3906,3350100,PSYCHOLOGY (PSYCH),11.0,33.0,3.0,12.0,36.0,3.0,0.0,11.0,0.0,5.0,15.0,3.0,6.0,24.0,4.0,9.0,27.0,3.0,6.0,24.0,4.0,6.0,24.0,4.0
156,3906,3380001,SOCIAL STUDIES ADV (1ST TIME),11.0,33.0,3.0,12.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,3906,3380021,SOCIAL STUDIES ADV (2ND TIME),9.0,27.0,3.0,10.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,3906,I3100300,IB MATHEMATICS HIGHER LEVEL,3.0,12.0,4.0,3.0,12.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,3906,N1170120,ART DSGN & PROD F/ADV VIS ART,9.0,27.0,3.0,10.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,3907,3102500,INDEP STUDY IN MATH (1ST TIME),18.0,54.0,3.0,15.0,60.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,3.0,6.0,24.0,4.0
161,3907,3330100,UNITED STATES GOVERNMENT (GOVT,9.0,27.0,3.0,9.0,27.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,5.0,15.0,3.0,7.0,21.0,3.0
162,4901,3102500,INDEP STUDY IN MATH (1ST TIME),3.0,3.0,3.0,3.0,3.0,3.0,9.0,27.0,3.0,12.0,36.0,3.0,6.0,24.0,4.0,14.0,42.0,3.0,5.0,15.0,3.0,11.0,33.0,3.0
163,4901,3220400,ENGLISH IV (ENG 4),16.0,96.0,6.0,20.0,120.0,6.0,25.0,138.0,5.5,33.0,180.0,5.5,19.0,108.0,5.7,35.0,204.0,5.8,10.0,54.0,5.4,20.0,108.0,5.4
164,4901,3241400,COMMUNICATION APPLICATIONS,6.0,18.0,3.0,16.0,48.0,3.0,21.0,63.0,3.0,29.0,87.0,3.0,6.0,24.0,4.0,19.0,57.0,3.0,9.0,27.0,3.0,38.0,114.0,3.0
165,4901,3310300,ECONOMICS W/EMPH FREE ENTERPR,3.0,3.0,3.0,5.0,15.0,3.0,6.0,24.0,4.0,10.0,30.0,3.0,3.0,12.0,4.0,6.0,24.0,4.0,9.0,27.0,3.0,14.0,42.0,3.0
166,4901,3330100,UNITED STATES GOVERNMENT (GOVT,6.0,24.0,4.0,12.0,36.0,3.0,10.0,30.0,3.0,14.0,42.0,3.0,6.0,18.0,3.0,12.0,36.0,3.0,7.0,21.0,3.0,12.0,36.0,3.0
167,4901,3340100,US HISTORY STUDIES SINCE 1877,10.0,30.0,3.0,18.0,54.0,3.0,12.0,66.0,5.5,14.0,78.0,5.6,12.0,48.0,4.0,10.0,57.0,5.7,9.0,27.0,3.0,13.0,69.0,5.3
168,4901,3350100,PSYCHOLOGY (PSYCH),11.0,33.0,3.0,20.0,60.0,3.0,26.0,78.0,3.0,41.0,123.0,3.0,9.0,27.0,3.0,18.0,54.0,3.0,6.0,18.0,3.0,21.0,63.0,3.0
169,4901,13016900,STAT & RISK MGT,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
170,4901,13020300,MEDICAL TERMINOLOGY,10.0,30.0,3.0,11.0,33.0,3.0,14.0,42.0,3.0,14.0,42.0,3.0,6.0,24.0,4.0,6.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
171,4901,13022600,CULINARY ARTS,10.0,30.0,3.0,10.0,30.0,3.0,14.0,42.0,3.0,14.0,42.0,3.0,6.0,18.0,3.0,6.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
172,5901,3101100,PRECALCULUS (PRE CALC),4.3,4.3,4.3,18.0,69.0,3.8,11.0,33.0,3.0,14.0,51.0,3.6,18.0,60.0,3.3,23.0,75.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0
173,5901,3310300,ECONOMICS W/EMPH FREE ENTERPR,3.0,3.0,3.0,6.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
174,5901,3340100,US HISTORY STUDIES SINCE 1877,10.0,57.0,5.7,29.0,87.0,3.0,18.0,108.0,6.0,23.0,138.0,6.0,30.0,90.0,3.0,27.0,108.0,4.0,14.0,42.0,3.0,18.0,54.0,3.0
175,5902,3340100,US HISTORY STUDIES SINCE 1877,16.0,48.0,3.0,20.0,60.0,3.0,12.0,72.0,6.0,16.0,96.0,6.0,9.0,36.0,4.0,18.0,54.0,3.0,21.0,126.0,6.0,26.0,156.0,6.0
176,5904,3220400,ENGLISH IV (ENG 4),5.7,5.7,5.7,5.7,5.7,5.7,24.0,144.0,6.0,24.0,144.0,6.0,24.0,114.0,4.8,26.0,123.0,4.7,15.0,81.0,5.4,15.0,81.0,5.4
177,5904,3330100,UNITED STATES GOVERNMENT (GOVT,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,6902,3330100,UNITED STATES GOVERNMENT (GOVT,3.0,3.0,3.0,3.0,3.0,3.0,9.0,27.0,3.0,9.0,27.0,3.0,14.0,42.0,3.0,14.0,42.0,3.0,9.0,27.0,3.0,9.0,27.0,3.0
179,6902,3340100,US HISTORY STUDIES SINCE 1877,12.0,48.0,4.0,11.0,66.0,6.0,17.0,51.0,3.0,14.0,81.0,5.8,18.0,54.0,3.0,12.0,69.0,5.8,14.0,42.0,3.0,18.0,54.0,3.0
180,6902,3350100,PSYCHOLOGY (PSYCH),3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,15.0,3.0,11.0,33.0,3.0,13.0,42.0,3.2,13.0,39.0,3.0,15.0,45.0,3.0
181,7901,3152700,MUSIC I THEORY (MUS1THY),3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,7901,3220300,ENGLISH III (ENG 3),3.0,12.0,4.0,3.0,12.0,4.0,4.5,4.5,4.5,7.0,21.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,12.0,4.0,6.0,18.0,3.0
183,7901,3220400,ENGLISH IV (ENG 4),6.0,18.0,3.0,6.0,18.0,3.0,7.0,21.0,3.0,7.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,7901,3241400,COMMUNICATION APPLICATIONS,3.0,3.0,3.0,3.0,3.0,3.0,7.0,21.0,3.0,7.0,21.0,3.0,3.0,3.0,3.0,3.0,12.0,4.0,6.0,24.0,4.0,10.0,30.0,3.0
185,7901,3340100,US HISTORY STUDIES SINCE 1877,10.0,30.0,3.0,10.0,30.0,3.0,7.0,21.0,3.0,11.0,33.0,3.0,6.0,6.0,6.0,9.0,27.0,3.0,10.0,30.0,3.0,9.0,36.0,4.0
186,7901,3340407,WORLD HISTORY STUDIES,3.0,12.0,4.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,7901,3350100,PSYCHOLOGY (PSYCH),3.0,3.0,3.0,3.0,3.0,3.0,4.5,4.5,4.5,4.5,4.5,4.5,3.0,3.0,3.0,3.0,12.0,4.0,6.0,18.0,3.0,7.0,21.0,3.0
188,7901,3380001,SOCIAL STUDIES ADV (1ST TIME),3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,7901,13004600,ARCHITECTURAL DESIGN,19.0,57.0,3.0,19.0,57.0,3.0,24.0,123.0,5.1,24.0,123.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,7901,13005100,CONSTRUCTION TECHNOLOGY,10.0,30.0,3.0,10.0,30.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,7902,3220300,ENGLISH III (ENG 3),19.0,111.0,5.8,21.0,123.0,5.9,28.0,165.0,5.9,32.0,189.0,5.9,20.0,111.0,5.6,24.0,135.0,5.6,17.0,102.0,6.0,20.0,120.0,6.0
192,7902,3220400,ENGLISH IV (ENG 4),19.0,114.0,6.0,23.0,138.0,6.0,13.0,78.0,6.0,19.0,114.0,6.0,21.0,123.0,5.9,31.0,183.0,5.9,18.0,108.0,6.0,18.0,108.0,6.0
193,7902,3310300,ECONOMICS W/EMPH FREE ENTERPR,15.0,45.0,3.0,15.0,45.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
194,7902,3330100,UNITED STATES GOVERNMENT (GOVT,27.0,81.0,3.0,32.0,96.0,3.0,13.0,39.0,3.0,16.0,48.0,3.0,5.0,15.0,3.0,10.0,30.0,3.0,10.0,30.0,3.0,10.0,30.0,3.0
195,7902,3340100,US HISTORY STUDIES SINCE 1877,16.0,96.0,6.0,18.0,108.0,6.0,9.0,36.0,4.0,14.0,42.0,3.0,17.0,96.0,5.6,23.0,132.0,5.7,15.0,87.0,5.8,17.0,96.0,5.6
196,7902,13002400,AGRICULTURAL POWER SYS,6.0,6.0,6.0,5.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
197,7902,13011300,TOUCH SYS DATA ENTRY,12.0,48.0,4.0,12.0,48.0,4.0,11.0,66.0,6.0,11.0,66.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
198,7902,13011500,BUSIN INFO MGT II,25.0,150.0,6.0,25.0,150.0,6.0,25.0,144.0,5.8,25.0,144.0,5.8,18.0,54.0,3.0,18.0,54.0,3.0,14.0,81.0,5.8,14.0,81.0,5.8
199,7902,13020600,ANATOMY & PHYSIOLOGY,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,7902,13039300,"ENERGY, PWR, & TRANS SYS",6.0,6.0,6.0,5.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
201,7904,3101100,PRECALCULUS (PRE CALC),3.0,3.0,3.0,5.0,15.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
202,7904,3220300,ENGLISH III (ENG 3),10.0,60.0,6.0,13.0,75.0,5.8,11.0,60.0,5.5,19.0,105.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,7904,3220400,ENGLISH IV (ENG 4),18.0,102.0,5.7,23.0,132.0,5.7,17.0,96.0,5.6,26.0,144.0,5.5,25.0,138.0,5.5,27.0,147.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0
204,7904,3241400,COMMUNICATION APPLICATIONS,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,7904,3330100,UNITED STATES GOVERNMENT (GOVT,20.0,60.0,3.0,25.0,75.0,3.0,14.0,42.0,3.0,19.0,57.0,3.0,12.0,36.0,3.0,13.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
206,7904,3340100,US HISTORY STUDIES SINCE 1877,36.0,177.0,4.9,49.0,243.0,5.0,25.0,108.0,4.3,37.0,165.0,4.5,52.0,252.0,4.8,62.0,300.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0
207,7904,3350100,PSYCHOLOGY (PSYCH),12.0,36.0,3.0,21.0,63.0,3.0,3.0,3.0,3.0,6.0,18.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
208,7904,3370100,SOCIOLOGY (SOC),6.0,24.0,4.0,19.0,57.0,3.0,22.0,66.0,3.0,30.0,90.0,3.0,14.0,42.0,3.0,16.0,48.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
209,7904,3380002,SPEC TOPIC IN SOC STUD (1ST),10.0,30.0,3.0,16.0,48.0,3.0,9.0,27.0,3.0,14.0,42.0,3.0,15.0,45.0,3.0,17.0,51.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
210,7904,A3100101,AP CALCULUS AB,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,7905,3102500,INDEP STUDY IN MATH (1ST TIME),15.0,45.0,3.0,16.0,48.0,3.0,31.0,93.0,3.0,32.0,96.0,3.0,30.0,90.0,3.0,38.0,114.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
212,7905,3220300,ENGLISH III (ENG 3),12.0,48.0,4.0,12.0,48.0,4.0,10.0,60.0,6.0,11.0,66.0,6.0,15.0,90.0,6.0,16.0,96.0,6.0,29.0,156.0,5.4,31.0,168.0,5.4
213,7905,3220400,ENGLISH IV (ENG 4),22.0,120.0,5.5,22.0,120.0,5.5,23.0,132.0,5.7,25.0,144.0,5.8,15.0,90.0,6.0,17.0,102.0,6.0,36.0,189.0,5.3,38.0,198.0,5.2
214,7905,3310300,ECONOMICS W/EMPH FREE ENTERPR,6.0,24.0,4.0,6.0,24.0,4.0,33.0,99.0,3.0,33.0,99.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,17.0,51.0,3.0,18.0,54.0,3.0
215,7905,3330100,UNITED STATES GOVERNMENT (GOVT,9.0,27.0,3.0,9.0,27.0,3.0,19.0,57.0,3.0,19.0,57.0,3.0,5.0,15.0,3.0,5.0,15.0,3.0,14.0,42.0,3.0,14.0,42.0,3.0
216,7905,3340100,US HISTORY STUDIES SINCE 1877,9.0,36.0,4.0,9.0,36.0,4.0,11.0,33.0,3.0,11.0,33.0,3.0,6.0,24.0,4.0,6.0,24.0,4.0,33.0,168.0,5.1,35.0,180.0,5.1
217,7905,3350100,PSYCHOLOGY (PSYCH),3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
218,7905,3380002,SPEC TOPIC IN SOC STUD (1ST),3.0,3.0,3.0,3.0,3.0,3.0,6.0,18.0,3.0,6.0,18.0,3.0,3.0,12.0,4.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
219,7905,13020300,MEDICAL TERMINOLOGY,6.0,24.0,4.0,6.0,24.0,4.0,25.0,75.0,3.0,25.0,75.0,3.0,26.0,78.0,3.0,26.0,78.0,3.0,17.0,51.0,3.0,17.0,51.0,3.0
220,7905,13032300,WELDING,6.0,18.0,3.0,6.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
